City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lubumbashi,CD,2022-07-24 04:13:02,-11.6609,27.4794,284.92,75,88,1.73
298,Gazanjyk,TM,2022-07-24 04:13:02,39.2446,55.5154,301.55,48,25,5.62
299,Kijang,KR,2022-07-24 04:13:03,35.2442,129.2139,299.65,81,100,5.88
300,Niamey,NE,2022-07-24 04:13:03,13.5137,2.1098,301.09,67,98,2.82
301,Puerto Padre,CU,2022-07-24 04:13:04,21.195,-76.6028,299.39,80,97,4.93
302,Krasnovishersk,RU,2022-07-24 04:13:04,60.4078,57.082,292.8,78,12,1.3
303,Shumskiy,RU,2022-07-24 04:13:05,54.8318,99.1328,295.6,45,85,1.13
304,Cidreira,BR,2022-07-24 04:13:05,-30.1811,-50.2056,289.54,98,100,3.68
305,Hazorasp,UZ,2022-07-24 04:13:06,41.3194,61.0742,305.9,27,0,7.39
306,Stephenville,US,2022-07-24 04:13:06,32.2207,-98.2023,304.74,35,0,2.57
307,Richards Bay,ZA,2022-07-24 04:13:07,-28.783,32.0377,290.43,82,81,9.7
308,Kosh-Agach,RU,2022-07-24 04:13:07,50.0,88.6667,289.06,42,100,1.92
309,Carutapera,BR,2022-07-24 04:13:08,-1.195,-46.02,296.98,93,97,1.68
310,Virginia Beach,US,2022-07-24 04:13:08,36.8529,-75.978,302.6,88,75,4.12
311,Grahamstown,ZA,2022-07-24 04:13:09,-33.3042,26.5328,281.07,83,85,6.54
312,Zhangjiakou,CN,2022-07-24 04:13:09,40.81,114.8794,303.28,31,20,1.82
313,Vostok,RU,2022-07-24 04:13:10,46.4856,135.8833,292.18,91,91,1.56
314,Oranjemund,NA,2022-07-24 04:13:10,-28.55,16.4333,283.96,66,0,4.77
315,Avdon,RU,2022-07-24 04:13:11,54.6667,55.7167,294.69,67,97,1.12
316,Tautira,PF,2022-07-24 04:13:11,-17.7333,-149.15,299.8,74,1,7.37
317,Nuuk,GL,2022-07-24 04:13:12,64.1835,-51.7216,281.49,87,75,3.6
318,Issa,RU,2022-07-24 04:13:13,53.8705,44.8578,293.08,77,7,1.91
319,Starkville,US,2022-07-24 04:13:13,33.4504,-88.8184,300.08,94,0,0.0
320,Pisco,PE,2022-07-24 04:13:14,-13.7,-76.2167,289.18,82,100,1.54
321,Henties Bay,NA,2022-07-24 04:13:14,-22.116,14.2845,285.46,93,1,2.67
322,Lillooet,CA,2022-07-24 04:13:15,50.6856,-121.942,299.17,41,59,1.34
323,Pemangkat,ID,2022-07-24 04:13:15,1.1667,108.9667,302.52,68,88,2.16
324,Akdepe,TM,2022-07-24 04:14:16,42.0551,59.3788,305.99,26,0,6.91
325,Georgetown,MY,2022-07-24 04:14:16,5.4112,100.3354,301.86,72,99,2.87
326,Langenburg,DE,2022-07-24 04:14:17,49.2544,9.8458,290.75,86,40,1.54
327,Ixtapa,MX,2022-07-24 04:14:17,20.7,-105.2,301.72,84,75,2.06
328,Bosaso,SO,2022-07-24 04:14:18,11.2842,49.1816,305.82,38,66,11.8
329,Yeppoon,AU,2022-07-24 04:14:18,-23.1333,150.7333,292.17,71,0,3.43
330,Livingston,GB,2022-07-24 04:11:32,55.9029,-3.5226,289.97,84,100,7.2
331,New Boston,US,2022-07-24 04:14:19,42.9762,-71.694,298.65,72,2,1.83
332,Port Hedland,AU,2022-07-24 04:14:19,-20.3167,118.5667,297.43,38,0,3.33
333,Salmo,CA,2022-07-24 04:14:20,49.1999,-117.2689,294.3,86,9,1.09
334,Longyearbyen,SJ,2022-07-24 04:14:20,78.2186,15.6401,281.06,93,75,3.09
335,Seevetal,DE,2022-07-24 04:14:21,53.4,9.9667,284.4,88,23,1.92
336,Nome,US,2022-07-24 04:14:21,64.5011,-165.4064,283.19,81,100,4.63
337,Novotroitskaya,RU,2022-07-24 04:14:22,45.3267,41.5253,290.91,89,20,5.45
338,Huarmey,PE,2022-07-24 04:14:22,-10.0681,-78.1522,289.69,90,19,1.86
339,Ninghai,CN,2022-07-24 04:13:12,29.2892,121.4247,306.52,62,6,1.63
340,Nanakuli,US,2022-07-24 04:14:23,21.3906,-158.1547,302.12,52,0,6.69
341,Masterton,NZ,2022-07-24 04:14:14,-40.9597,175.6575,284.2,81,100,2.36
342,Bambous Virieux,MU,2022-07-24 04:14:24,-20.3428,57.7575,294.94,78,75,4.12
343,Clyde River,CA,2022-07-24 04:14:24,70.4692,-68.5914,277.93,83,100,0.66
344,Mirnyy,RU,2022-07-24 04:14:25,62.5353,113.9611,302.17,51,17,4.02
345,Nizwa,OM,2022-07-24 04:14:25,22.9333,57.5333,303.47,62,31,1.25
346,Hit,IQ,2022-07-24 04:14:26,33.6416,42.8251,304.32,21,0,6.72
347,Khovu-Aksy,RU,2022-07-24 04:14:26,51.1333,93.6,293.27,44,30,1.19
348,Grindavik,IS,2022-07-24 04:14:27,63.8424,-22.4338,284.02,86,41,4.44
349,Severo-Yeniseyskiy,RU,2022-07-24 04:14:27,60.3725,93.0408,289.45,46,2,3.37
350,Morrope,PE,2022-07-24 04:14:28,-6.5417,-80.0111,290.13,86,4,4.95
351,Nusaybin,TR,2022-07-24 04:14:28,37.0778,41.2178,301.18,23,0,3.65
352,Cumra,TR,2022-07-24 04:14:29,37.5732,32.7745,290.23,54,0,3.83
353,Toora-Khem,RU,2022-07-24 04:14:29,52.4675,96.11,293.48,45,9,1.59
354,Surt,LY,2022-07-24 04:14:30,31.2089,16.5887,299.58,69,0,5.0
355,Uruzgan,AF,2022-07-24 04:14:30,32.8333,66.0,302.28,37,70,0.78
356,Silver City,US,2022-07-24 04:14:31,32.7701,-108.2803,301.13,47,75,4.92
357,Primorsk,UA,2022-07-24 04:14:31,46.7348,36.3443,293.71,66,1,4.82
358,Kolosovka,RU,2022-07-24 04:14:32,56.4678,73.611,287.8,76,80,5.62
359,Sechura,PE,2022-07-24 04:14:32,-5.5569,-80.8222,290.53,85,6,5.59
360,Wamba,NG,2022-07-24 04:14:33,8.9333,8.6,293.34,94,93,1.61
361,Kaitangata,NZ,2022-07-24 04:14:33,-46.2817,169.8464,280.29,70,7,1.1
362,Puerto Colombia,CO,2022-07-24 04:14:34,10.9878,-74.9547,300.2,84,1,9.75
363,Kalmunai,LK,2022-07-24 04:14:34,7.4167,81.8167,301.41,68,100,0.77
364,Zemetchino,RU,2022-07-24 04:14:35,53.4973,42.6163,293.12,73,5,2.26
365,Sinnamary,GF,2022-07-24 04:14:35,5.3833,-52.95,298.41,87,96,3.45
366,Rocha,UY,2022-07-24 04:14:36,-34.4833,-54.3333,288.14,95,52,2.39
367,Malayal,PH,2022-07-24 04:14:36,7.208,121.942,301.57,76,55,2.04
368,Stadtallendorf,DE,2022-07-24 04:14:37,50.8333,9.0167,287.98,82,41,0.39
369,Palu,ID,2022-07-24 04:14:37,-0.8917,119.8707,302.93,75,46,1.54
370,Saint-Philippe,RE,2022-07-24 04:14:38,-21.3585,55.7679,292.92,81,72,5.26
371,Deputatskiy,RU,2022-07-24 04:15:38,69.3,139.9,290.74,46,26,5.58
372,Mokhsogollokh,RU,2022-07-24 04:15:38,61.4681,128.9203,300.54,40,5,1.71
373,Uddevalla,SE,2022-07-24 04:15:39,58.3478,11.9424,287.99,76,95,3.59
374,Mugur-Aksy,RU,2022-07-24 04:15:39,50.35,90.5,288.28,45,96,3.65
375,Roebourne,AU,2022-07-24 04:15:40,-20.7833,117.1333,297.25,25,0,3.64
376,Boguchany,RU,2022-07-24 04:15:40,58.3814,97.4531,294.3,39,25,3.33
377,Nadvoitsy,RU,2022-07-24 04:15:41,63.8667,34.3167,288.3,93,71,2.7
378,Jurado,CO,2022-07-24 04:15:41,7.1053,-77.7641,297.54,92,100,1.25
379,Magalia,US,2022-07-24 04:15:42,39.8121,-121.5783,301.9,23,0,0.45
380,Romny,UA,2022-07-24 04:15:43,50.751,33.4747,292.0,78,0,1.82
381,Shihezi,CN,2022-07-24 04:15:43,44.3,86.0333,305.92,24,23,2.86
382,Along,IN,2022-07-24 04:15:43,28.1667,94.7667,300.61,73,93,0.11
383,Goderich,CA,2022-07-24 04:15:44,43.7501,-81.7165,295.69,80,46,8.01
384,Lerwick,GB,2022-07-24 04:15:45,60.1545,-1.1494,286.15,97,100,10.83
385,Gabu,GW,2022-07-24 04:15:45,12.2833,-14.2167,296.32,96,75,1.44
386,Mandera,KE,2022-07-24 04:15:46,3.9366,41.867,296.17,67,51,7.45
387,Cheyenne,US,2022-07-24 04:15:46,41.14,-104.8203,290.38,70,91,2.9
388,Klyuchi,RU,2022-07-24 04:15:46,52.2667,79.1667,294.49,40,92,5.89
389,Lom Sak,TH,2022-07-24 04:15:47,16.7798,101.2422,304.09,74,20,1.54
390,Araouane,ML,2022-07-24 04:15:47,18.9048,-3.5265,308.41,18,63,3.14
391,Kidal,ML,2022-07-24 04:15:48,18.4411,1.4078,295.67,74,97,14.98
392,Husavik,IS,2022-07-24 04:15:48,66.0449,-17.3389,280.02,94,97,0.47
393,Ballina,AU,2022-07-24 04:15:49,-28.8667,153.5667,291.36,77,44,5.95
394,Chuy,UY,2022-07-24 04:15:49,-33.6971,-53.4616,288.05,98,100,2.97
395,Rivarolo Canavese,IT,2022-07-24 04:15:50,45.3312,7.717,294.39,68,10,1.47
396,Benghazi,LY,2022-07-24 04:13:39,32.1167,20.0667,299.18,78,0,6.23
397,Iberia,US,2022-07-24 04:14:18,29.9502,-91.7507,299.33,82,15,3.22
398,Dunedin,NZ,2022-07-24 04:15:51,-45.8742,170.5036,281.93,68,0,1.34
399,Terney,RU,2022-07-24 04:15:51,45.0503,136.6092,294.02,76,99,4.06
400,Suluq,LY,2022-07-24 04:15:52,31.6682,20.2521,297.54,69,0,4.77
401,Magugu,TZ,2022-07-24 04:15:53,-4.0167,35.7667,287.55,87,18,1.27
402,Medicine Hat,CA,2022-07-24 04:15:53,50.0501,-110.6683,295.39,49,0,3.09
403,Honiara,SB,2022-07-24 04:15:54,-9.4333,159.95,301.86,74,40,1.54
404,High Prairie,CA,2022-07-24 04:15:54,55.4334,-116.4858,291.68,64,93,1.78
405,Progreso,MX,2022-07-24 04:15:54,21.2833,-89.6667,298.21,84,100,0.41
406,Jining,CN,2022-07-24 04:15:55,35.405,116.5814,303.37,59,0,2.07
407,Lorengau,PG,2022-07-24 04:15:56,-2.0226,147.2712,302.79,70,51,4.65
408,Sioux Lookout,CA,2022-07-24 04:15:57,50.1001,-91.917,289.19,94,100,2.06
409,Porto Velho,BR,2022-07-24 04:11:46,-8.7619,-63.9039,297.18,88,0,0.0
410,Yuzhno-Kurilsk,RU,2022-07-24 04:15:57,44.0306,145.8556,291.7,84,89,1.63
411,Westport,US,2022-07-24 04:15:58,41.1415,-73.3579,299.67,82,28,1.85
412,Tibu,CO,2022-07-24 04:15:58,8.639,-72.7358,295.45,99,27,1.18
413,Barquisimeto,VE,2022-07-24 04:15:59,10.0739,-69.3228,295.5,100,6,2.57
414,Mehamn,NO,2022-07-24 04:15:59,71.0357,27.8492,283.12,93,100,9.26
415,Landeck,AT,2022-07-24 04:16:00,47.1301,10.5636,290.56,94,27,0.66
416,Susangerd,IR,2022-07-24 04:16:00,31.5608,48.1831,308.58,10,0,6.0
417,Soyo,AO,2022-07-24 04:16:00,-6.1349,12.3689,293.62,93,28,2.53
418,Koulikoro,ML,2022-07-24 04:16:01,14.0,-7.75,295.37,86,100,3.89
419,Tashtyp,RU,2022-07-24 04:17:01,52.7939,89.8983,295.38,49,42,1.05
420,Trairi,BR,2022-07-24 04:16:12,-3.2778,-39.2689,298.12,88,18,5.29
421,Codrington,AU,2022-07-24 04:17:02,-38.2667,141.9667,290.41,66,29,4.93
422,Chicama,PE,2022-07-24 04:17:03,-7.8447,-79.1469,290.17,86,13,2.22
423,Kundiawa,PG,2022-07-24 04:17:03,-6.0167,144.9667,299.17,55,37,1.35
424,Polunochnoye,RU,2022-07-24 04:17:04,60.8697,60.4153,292.68,64,31,1.95
425,Nizhniy Odes,RU,2022-07-24 04:17:04,63.6445,54.856,284.3,94,100,0.39
426,Doha,QA,2022-07-24 04:17:05,25.2867,51.5333,308.36,36,61,2.66
427,Fort Nelson,CA,2022-07-24 04:17:05,58.8053,-122.7002,289.92,77,75,2.06
428,Maragogi,BR,2022-07-24 04:17:06,-9.0122,-35.2225,296.77,83,66,5.22
429,Maturin,VE,2022-07-24 04:17:06,9.75,-63.1767,294.94,97,8,1.92
430,Mindelo,CV,2022-07-24 04:17:07,16.8901,-24.9804,298.9,78,40,3.09
431,Vila,PT,2022-07-24 04:17:07,42.0304,-8.1588,286.87,86,0,1.06
432,Polson,US,2022-07-24 04:17:08,47.6936,-114.1632,293.58,52,2,1.81
433,Malanje,AO,2022-07-24 04:17:08,-9.5402,16.341,289.87,52,8,1.1
434,Aksu,CN,2022-07-24 04:17:09,41.1231,80.2644,309.44,9,54,1.34
435,Makakilo City,US,2022-07-24 04:17:09,21.3469,-158.0858,301.33,55,0,6.69
436,Bartica,GY,2022-07-24 04:17:10,6.4,-58.6167,298.33,99,100,0.69
437,Syosset,US,2022-07-24 04:17:10,40.8262,-73.5021,301.78,78,0,2.06
438,Hay River,CA,2022-07-24 04:17:11,60.8156,-115.7999,289.14,94,100,2.06
439,Boshnyakovo,RU,2022-07-24 04:17:11,49.6333,142.1667,288.62,98,100,0.44
440,Port Arthur,CN,2022-07-24 04:17:12,38.8,121.2667,298.71,77,0,5.0
441,Hammerfest,NO,2022-07-24 04:17:12,70.6634,23.6821,282.4,87,75,5.66
442,Sironj,IN,2022-07-24 04:17:13,24.1,77.7,300.25,81,83,3.69
443,Bijie,CN,2022-07-24 04:17:13,27.3125,105.2942,297.93,72,57,3.06
444,Saint-Augustin,CA,2022-07-24 04:17:14,51.226,-58.6502,288.8,85,42,1.81
445,Bayan,CN,2022-07-24 04:17:14,46.0833,127.4,291.89,96,100,3.36
446,Kaabong,UG,2022-07-24 04:17:15,3.4836,34.1492,290.25,72,91,2.09
447,Ranong,TH,2022-07-24 04:17:15,9.9658,98.6348,304.11,69,81,1.01
448,Stolin,BY,2022-07-24 04:17:16,51.8912,26.846,290.52,93,100,1.56
449,Waitara,NZ,2022-07-24 04:17:16,-38.925,174.25,288.42,66,100,4.35
450,Santa Helena De Goias,BR,2022-07-24 04:17:16,-17.8136,-50.5969,292.74,42,88,1.13
451,Ajaccio,FR,2022-07-24 04:13:48,42.0,8.9167,294.18,73,0,4.12
452,Cloquet,US,2022-07-24 04:17:17,46.7216,-92.4594,289.83,98,79,3.07
453,Guaymas,MX,2022-07-24 04:17:18,27.9333,-110.9,302.53,70,95,6.24
454,Najran,SA,2022-07-24 04:17:18,17.4924,44.1277,297.81,60,89,3.19
455,Dandong,CN,2022-07-24 04:17:19,40.1292,124.3947,300.06,72,35,1.85
456,Skelleftea,SE,2022-07-24 04:17:19,64.7507,20.9528,288.71,91,100,1.03
457,Chadiza,ZM,2022-07-24 04:17:20,-14.0678,32.4392,284.71,84,7,1.21
458,Kuryk,KZ,2022-07-24 04:17:20,43.2,51.65,296.94,61,98,6.23
459,Hirado,JP,2022-07-24 04:17:21,33.3597,129.5531,300.12,83,98,8.72
460,Paamiut,GL,2022-07-24 04:17:21,61.994,-49.6678,279.04,91,7,0.52
461,Nicoya,CR,2022-07-24 04:17:22,10.1483,-85.452,297.0,93,99,0.48
462,Hervey Bay,AU,2022-07-24 04:17:22,-25.2986,152.8535,292.54,71,29,6.26
463,Riyadh,SA,2022-07-24 04:14:53,24.6877,46.7219,306.23,17,91,3.19
464,Samarai,PG,2022-07-24 04:17:23,-10.6167,150.6667,300.03,81,48,5.12
465,Erdenet,MN,2022-07-24 04:18:24,49.0333,104.0833,286.11,81,100,1.05
466,Quatre Cocos,MU,2022-07-24 04:18:24,-20.2078,57.7625,294.87,75,73,6.86
467,Anapskaya,RU,2022-07-24 04:18:25,44.89,37.38,295.28,78,20,3.0
468,Kamenka,RU,2022-07-24 04:18:25,51.3223,42.7678,290.83,79,66,3.81
469,Douglas,US,2022-07-24 04:17:57,41.3,-96.167,294.75,84,82,2.34
470,Gull Lake,CA,2022-07-24 04:18:26,50.1001,-108.4847,289.18,53,1,2.9
471,Inverell,AU,2022-07-24 04:18:27,-29.7833,151.1167,292.65,42,5,1.79
472,Nouadhibou,MR,2022-07-24 04:18:27,20.931,-17.0347,296.14,94,100,2.57
473,Egvekinot,RU,2022-07-24 04:18:28,66.3167,-179.1667,279.59,64,100,2.61
474,Santa Rosalia,MX,2022-07-24 04:18:28,27.3167,-112.2833,302.68,60,80,2.88
475,Vao,NC,2022-07-24 04:18:29,-22.6667,167.4833,294.94,92,94,5.39
476,Bograd,RU,2022-07-24 04:18:29,54.2344,90.8328,292.94,57,96,4.54
477,Eyl,SO,2022-07-24 04:18:30,7.9803,49.8164,299.16,64,31,11.2
478,Churachandpur,IN,2022-07-24 04:18:30,24.3333,93.6667,297.16,88,100,0.58
479,Gambela,ET,2022-07-24 04:18:31,8.25,34.5833,294.39,91,99,0.16
480,Matagami,CA,2022-07-24 04:18:31,49.7502,-77.6328,289.21,88,40,2.06
481,Rincon,US,2022-07-24 04:18:32,32.296,-81.2354,301.4,92,20,2.06
482,Xuanhua,CN,2022-07-24 04:18:32,40.6103,115.0447,305.26,27,14,2.49
483,Nongan,CN,2022-07-24 04:18:33,44.382,125.1685,294.76,87,96,2.03
484,Rumst,BE,2022-07-24 04:18:33,51.0797,4.4251,290.39,88,100,2.06
485,Houma,US,2022-07-24 04:15:45,29.5958,-90.7195,298.71,94,0,1.54
486,Krasnotorka,UA,2022-07-24 04:18:34,48.682,37.5327,291.67,76,6,3.15
487,Mende,FR,2022-07-24 04:18:35,44.6667,3.5,283.76,93,7,1.5
488,Kutum,SD,2022-07-24 04:18:35,14.2,24.6667,297.34,61,99,4.16
489,La Asuncion,VE,2022-07-24 04:18:36,11.0333,-63.8628,299.0,89,3,3.6
490,Karpathos,GR,2022-07-24 04:18:08,35.507,27.2132,296.13,83,0,7.72
491,Copiapo,CL,2022-07-24 04:18:37,-27.3667,-70.3333,282.98,81,0,0.61
492,Lander,US,2022-07-24 04:18:37,42.833,-108.7307,297.37,33,0,4.63
493,Tevaitoa,PF,2022-07-24 04:18:38,-16.7833,-151.5,299.41,73,6,5.27
494,North Myrtle Beach,US,2022-07-24 04:18:03,33.816,-78.68,299.29,95,0,0.0
495,Saint Anthony,US,2022-07-24 04:15:36,45.0205,-93.218,295.74,88,0,2.06
496,La Rioja,ES,2022-07-24 04:18:39,42.25,-2.5,286.03,49,0,2.41
497,Grand Gaube,MU,2022-07-24 04:18:39,-20.0064,57.6608,295.03,69,67,3.13
498,Cayenne,GF,2022-07-24 04:15:17,4.9333,-52.3333,298.85,84,100,3.19
499,Chinsali,ZM,2022-07-24 04:18:40,-10.5414,32.0816,284.16,89,6,1.68
500,Lao Cai,VN,2022-07-24 04:18:40,22.4833,103.95,305.76,62,34,1.32
501,Nelson Bay,AU,2022-07-24 04:18:41,-32.7167,152.15,290.37,86,43,3.13
502,Hofn,IS,2022-07-24 04:18:41,64.2539,-15.2082,284.42,85,85,0.04
503,Waipawa,NZ,2022-07-24 04:18:42,-41.4122,175.5153,282.65,79,100,3.5
504,Atasu,KZ,2022-07-24 04:18:42,48.6814,71.6433,297.98,30,0,2.88
505,Mana,GF,2022-07-24 04:18:43,5.6592,-53.7767,297.67,91,99,3.3
506,Fairbanks,US,2022-07-24 04:17:31,64.8378,-147.7164,292.64,45,0,2.57
507,Wattegama,LK,2022-07-24 04:18:44,6.7989,81.4808,302.35,60,99,1.54
508,Dubbo,AU,2022-07-24 04:18:44,-32.25,148.6167,291.22,52,0,2.57
509,Lincoln,US,2022-07-24 04:14:32,40.8,-96.667,300.1,80,0,2.57
510,Ulety,RU,2022-07-24 04:18:45,51.3572,112.4849,296.43,55,100,0.64
511,Oktyabrskiy,RU,2022-07-24 04:19:45,54.4815,53.471,294.32,71,100,1.29
512,Nanortalik,GL,2022-07-24 04:19:46,60.1432,-45.2371,279.32,93,100,3.67
513,Grong,NO,2022-07-24 04:19:46,64.4654,12.3149,284.81,77,100,1.18
514,Yeniseysk,RU,2022-07-24 04:19:47,58.4497,92.1703,292.76,55,59,3.03
515,Blind River,CA,2022-07-24 04:19:47,46.1834,-82.9582,297.21,73,99,1.97
516,Aleksandrovka,UA,2022-07-24 04:19:48,46.8383,32.7612,294.77,54,0,2.42
517,Wexford,IE,2022-07-24 04:19:48,52.3342,-6.4575,289.38,88,99,6.52
518,Plettenberg Bay,ZA,2022-07-24 04:19:48,-34.0527,23.3716,284.53,80,98,3.56
519,Aklavik,CA,2022-07-24 04:19:49,68.2191,-135.0107,280.5,81,100,4.87
520,Pacifica,US,2022-07-24 04:18:03,37.6138,-122.4869,290.75,93,20,6.69
521,Inirida,CO,2022-07-24 04:19:50,3.8653,-67.9239,295.76,99,100,0.91
522,Argentan,FR,2022-07-24 04:19:50,48.75,-0.0167,288.39,68,6,2.08
523,Ban Nahin,LA,2022-07-24 04:19:51,18.2418,104.2122,306.04,57,2,1.5
524,Pokrovsk,UA,2022-07-24 04:19:51,48.282,37.1758,290.92,75,4,4.26
525,Flin Flon,CA,2022-07-24 04:19:52,54.7682,-101.865,282.19,90,100,2.43
526,Poya,NC,2022-07-24 04:19:52,-21.35,165.15,297.09,79,81,3.71
527,Adrar,MR,2022-07-24 04:19:53,20.5022,-10.0711,303.69,48,14,6.45
528,Asau,RO,2022-07-24 04:19:53,46.4333,26.4,289.66,53,12,2.08
529,San Clemente,US,2022-07-24 04:16:27,33.427,-117.612,295.4,81,34,3.13
530,Saint-Joseph,RE,2022-07-24 04:19:54,-21.3667,55.6167,292.36,79,63,5.07
531,Kirkland Lake,CA,2022-07-24 04:19:54,48.1446,-80.0377,289.64,78,94,1.47
532,Tchibanga,GA,2022-07-24 04:19:55,-2.85,11.0333,290.67,96,19,1.12
533,Faya,SA,2022-07-24 04:19:55,18.3851,42.4509,291.23,68,100,3.05
534,Starozhilovo,RU,2022-07-24 04:19:19,54.2254,39.916,292.65,77,1,2.3
535,Ambulu,ID,2022-07-24 04:19:56,-8.345,113.6058,301.09,56,54,4.01
536,Djougou,BJ,2022-07-24 04:19:57,9.7085,1.666,293.41,98,100,1.63
537,Kabwe,ZM,2022-07-24 04:19:57,-14.4469,28.4464,284.44,80,13,2.29
538,Namibe,AO,2022-07-24 04:19:58,-15.1961,12.1522,289.9,90,1,1.33
539,Mulchen,CL,2022-07-24 04:17:25,-37.7167,-72.2333,283.91,100,100,0.79
540,Umm Kaddadah,SD,2022-07-24 04:19:58,13.6017,26.6876,300.92,62,98,5.22
541,Pangai,TO,2022-07-24 04:19:59,-19.8,-174.35,296.49,71,94,9.85
542,Gusinoye Ozero,RU,2022-07-24 04:19:59,51.1144,106.2614,290.91,71,100,0.82
543,Dhidhdhoo,MV,2022-07-24 04:20:01,6.8833,73.1,300.65,75,43,5.99
544,Yaan,NG,2022-07-24 04:20:01,7.3833,8.5667,294.3,98,97,1.23
545,Rio Gallegos,AR,2022-07-24 04:20:02,-51.6226,-69.2181,270.18,93,0,6.17
546,Tuatapere,NZ,2022-07-24 04:20:02,-46.1333,167.6833,282.21,81,14,1.63
547,Porto Murtinho,BR,2022-07-24 04:20:03,-21.6989,-57.8825,296.41,43,97,2.31
548,Vakhtan,RU,2022-07-24 04:20:03,57.9659,46.6889,294.95,67,9,1.25
549,Caramay,PH,2022-07-24 04:20:04,10.1815,119.236,301.9,76,100,2.47
550,Gazli,UZ,2022-07-24 04:20:04,40.1333,63.45,307.82,22,0,6.05
551,Rovnoye,RU,2022-07-24 04:20:05,50.7765,46.0509,291.98,80,100,5.26
552,Manaure,CO,2022-07-24 04:20:06,11.7751,-72.4445,298.97,82,0,4.74
553,Klaksvik,FO,2022-07-24 04:20:06,62.2266,-6.589,283.51,90,99,10.45
554,Zhenlai,CN,2022-07-24 04:20:07,45.8495,123.2973,294.53,83,100,1.85
555,Riberalta,BO,2022-07-24 04:20:07,-10.9833,-66.1,296.94,62,6,1.26
556,Porto Belo,BR,2022-07-24 04:20:08,-27.1578,-48.5531,291.62,95,95,1.92
557,Naze,JP,2022-07-24 04:20:08,28.3667,129.4833,301.66,71,100,1.03
558,Shestakovo,RU,2022-07-24 04:21:09,56.4915,103.96,293.24,64,100,1.64
559,Padang,ID,2022-07-24 04:21:09,-0.9492,100.3543,302.86,69,51,2.24
560,Wiwili,NI,2022-07-24 04:21:10,13.6268,-85.8254,295.99,95,99,1.72
561,Kloulklubed,PW,2022-07-24 04:21:10,7.0419,134.2556,296.43,76,100,5.79
562,Ramsar,IR,2022-07-24 04:21:11,36.9226,50.6426,298.84,73,100,1.03
563,Yulara,AU,2022-07-24 04:21:11,-25.2406,130.9889,299.23,17,0,10.78
564,Mendoza,AR,2022-07-24 04:21:06,-32.8908,-68.8272,286.89,41,0,3.09
565,Coihaique,CL,2022-07-24 04:18:51,-45.5752,-72.0662,270.12,93,75,1.54
566,Laizhou,CN,2022-07-24 04:21:13,37.1717,119.9214,302.21,61,0,2.42
567,Cabedelo,BR,2022-07-24 04:21:13,-6.9811,-34.8339,295.52,89,72,6.08
568,Seoul,KR,2022-07-24 04:11:13,37.5683,126.9778,300.81,75,89,1.32
569,Maneadero,MX,2022-07-24 04:21:14,31.7167,-116.5667,292.05,85,14,1.06
570,Waw,SS,2022-07-24 04:21:14,7.7029,27.9953,294.03,97,91,1.43
571,Clovis,US,2022-07-24 04:21:15,36.8252,-119.7029,306.09,25,20,3.6
572,Mogok,MM,2022-07-24 04:21:15,22.9167,96.5,293.45,94,100,0.11
573,Dudinka,RU,2022-07-24 04:21:16,69.4058,86.1778,295.72,43,93,6.31
574,Batagay,RU,2022-07-24 04:21:16,67.6333,134.6333,291.3,78,100,2.32
